id,Response
383004,0.8664285714285714
383005,0.02
383006,0.94
383007,0.02
383008,0.07
383009,0.29
383010,0.0
383011,0.03
383012,0.17
383013,0.0
383014,0.0
383015,0.0
383016,0.0
383017,0.03
383018,0.01
383019,0.0
383020,0.0
383021,0.0
383022,0.0
383023,0.0
383024,0.0
383025,0.0
383026,0.7
383027,0.07
383028,0.0
383029,0.02
383030,0.0
383031,0.19416666666666668
383032,0.0
383033,0.0
383034,0.3375
383035,0.0
383036,0.03166666666666667
383037,0.0
383038,0.0
383039,0.58
383040,0.05
383041,0.03
383042,0.27333172501643593
383043,0.5205873015873016
383044,0.13
383045,0.13
383046,0.0
383047,0.0
383048,0.0
383049,0.25
383050,0.0
383051,0.0
383052,0.0
383053,0.26
383054,0.0
383055,0.09
383056,0.0
383057,0.03
383058,0.0
383059,0.05
383060,0.38
383061,0.0
383062,0.01
383063,0.68
383064,0.16
383065,0.0
383066,0.0
383067,0.0
383068,0.0
383069,0.0
383070,0.67
383071,0.0
383072,0.0
383073,0.25
383074,0.4648333333333333
383075,0.1
383076,0.08087934588631183
383077,0.02
383078,0.7728333333333333
383079,0.06
383080,0.0
383081,0.56
383082,0.0
383083,0.0
383084,0.0
383085,0.12
383086,0.0
383087,0.5957142857142856
383088,0.0
383089,0.34
383090,0.0
383091,0.07
383092,0.0
383093,0.01
383094,0.21
383095,0.0
383096,0.0
383097,0.0
383098,0.92
383099,0.0
383100,0.08
383101,0.12
383102,0.09
383103,0.0
383104,0.0
383105,0.0
383106,0.6775
383107,0.0
383108,0.0
383109,0.0
383110,0.67
383111,0.01
383112,0.0
383113,0.0
383114,0.0
383115,0.0
383116,0.13
383117,0.23
383118,0.18
383119,0.2
383120,0.25
383121,0.07
383122,0.0
383123,0.07
383124,0.0
383125,0.0
383126,0.2637785257795255
383127,0.0
383128,0.0
383129,0.0
383130,0.6740952380952382
383131,0.0
383132,0.04
383133,0.87
383134,0.6951666666666665
383135,0.17
383136,0.0
383137,0.1
383138,0.68
383139,0.23
383140,0.0
383141,0.0
383142,0.08
383143,0.0
383144,0.36
383145,0.51
383146,0.0
383147,0.05
383148,0.0
383149,0.0
383150,0.0
383151,0.05
383152,0.0
383153,0.01
383154,0.01
383155,0.05
383156,0.09
383157,0.39
383158,0.0
383159,0.02
383160,0.0
383161,0.0
383162,0.03
383163,0.4774999999999999
383164,0.01
383165,0.0
383166,0.0
383167,0.045
383168,0.0
383169,0.0
383170,0.0
383171,0.0
383172,0.01
383173,0.03
383174,0.0
383175,0.19
383176,0.0
383177,0.0
383178,0.0
383179,0.85
383180,0.0
383181,0.01
383182,0.27
383183,0.0
383184,0.0
383185,0.23
383186,0.4528057627891322
383187,0.37
383188,0.24
383189,0.7158333333333334
383190,0.55
383191,0.38
383192,0.3308333333333333
383193,0.51
383194,0.2475
383195,0.04
383196,0.1
383197,0.0
383198,0.0
383199,0.0
383200,0.29
383201,0.0
383202,0.0
383203,0.0
383204,0.03
383205,0.0
383206,0.31
383207,0.0
383208,0.08
383209,0.0
383210,0.1
383211,0.61
383212,0.0
383213,0.0
383214,0.26
383215,0.25
383216,0.0
383217,0.0
383218,0.0
383219,0.15755555555555556
383220,0.0
383221,0.0
383222,0.024166666666666666
383223,0.0
383224,0.56
383225,0.03
383226,0.145
383227,0.0
383228,0.13784604284604282
383229,0.1
383230,0.49
383231,0.01
383232,0.0
383233,0.0
383234,0.0
383235,0.795
383236,0.0
383237,0.23
383238,0.0
383239,0.03
383240,0.005
383241,0.0
383242,0.43
383243,0.0
383244,0.0
383245,0.18
383246,0.08
383247,0.0
383248,0.0
383249,0.06
383250,0.0
383251,0.0
383252,0.55
383253,0.43
383254,0.0
383255,0.44
383256,0.02
383257,0.0
383258,0.0
383259,0.26
383260,0.0
383261,0.29676190476190467
383262,0.0
383263,0.0
383264,0.1088809523809524
383265,0.08
383266,0.18
383267,0.17
383268,0.0
383269,0.05
383270,0.0
383271,0.0
383272,0.0
383273,0.0
383274,0.28
383275,0.44
383276,0.0
383277,0.0
383278,0.22
383279,0.0
383280,0.5960299422799421
383281,0.23
383282,0.7686666666666667
383283,0.0
383284,0.59
383285,0.0
383286,0.0
383287,0.03
383288,0.0
383289,0.0
383290,0.5
383291,0.05
383292,0.54
383293,0.0
383294,0.09
383295,0.0
383296,0.0
383297,0.0
383298,0.59
383299,0.0
383300,0.76
383301,0.0
383302,0.425
383303,0.04
383304,0.029500000000000002
383305,0.0
383306,0.0
383307,0.0
383308,0.0
383309,0.0
383310,0.0
383311,0.2495334826604959
383312,0.22
383313,0.02
383314,0.21
383315,0.0
383316,0.0
383317,0.07
383318,0.07
383319,0.34
383320,0.07
383321,0.24881746031746022
383322,0.64
383323,0.0
383324,0.0
383325,0.0
383326,0.59
383327,0.0
383328,0.39
383329,0.0
383330,0.0
383331,0.0
383332,0.05
383333,0.24
383334,0.09
383335,0.0
383336,0.0
383337,0.08
383338,0.214
383339,0.01
383340,0.1
383341,0.7
383342,0.09
383343,0.01
383344,0.0
383345,0.12
383346,0.05
383347,0.0
383348,0.15
383349,0.14
383350,0.0
383351,0.06
383352,0.0
383353,0.04
383354,0.44733333333333336
383355,0.0
383356,0.24
383357,0.72
383358,0.044583333333333336
383359,0.06
383360,0.0
383361,0.0
383362,0.08
383363,0.0
383364,0.31
383365,0.12
383366,0.0
383367,0.0
383368,0.01
383369,0.01
383370,0.01
383371,0.1859155844155843
383372,0.0
383373,0.0
383374,0.3
383375,0.0
383376,0.0
383377,0.0
383378,0.5401944444444445
383379,0.0
383380,0.4399336358086357
383381,0.15
383382,0.38
383383,0.18
383384,0.04
383385,0.0
383386,0.0
383387,0.0
383388,0.08
383389,0.6
383390,0.57
383391,0.0
383392,0.48125396825396843
383393,0.0
383394,0.01
383395,0.0
383396,0.4296666666666667
383397,0.3
383398,0.0
383399,0.18
383400,0.03
383401,0.7658971028971028
383402,0.0
383403,0.0
383404,0.25
383405,0.83
383406,0.14
383407,0.0
383408,0.1787857142857143
383409,0.0
383410,0.0
383411,0.0
383412,0.0
383413,0.41833333333333333
383414,0.0
383415,0.0
383416,0.08
383417,0.0
383418,0.03
383419,0.0
383420,0.21
383421,0.51
383422,0.0
383423,0.0
383424,0.0
383425,0.43825
383426,0.77
383427,0.18
383428,0.7
383429,0.13
383430,0.0
383431,0.0
383432,0.0
383433,0.0
383434,0.61
383435,0.0
383436,0.0
383437,0.0
383438,0.0
383439,0.0
383440,0.01
383441,0.01
383442,0.06
383443,0.0
383444,0.0
383445,0.0
383446,0.21
383447,0.0
383448,0.0
383449,0.3
383450,0.44
383451,0.0
383452,0.3633333333333333
383453,0.1
383454,0.024
383455,0.0
383456,0.0
383457,0.4286832611832612
383458,0.0
383459,0.11
383460,0.0
383461,0.27
383462,0.66
383463,0.0
383464,0.14
383465,0.0
383466,0.0
383467,0.93
383468,0.0
383469,0.0
383470,0.03
383471,0.33577777777777773
383472,0.64
383473,0.0
383474,0.19
383475,0.6
383476,0.0
383477,0.32
383478,0.105
383479,0.38
383480,0.21
383481,0.02
383482,0.0
383483,0.0
383484,0.16
383485,0.0
383486,0.12326190476190475
383487,0.52
383488,0.0
383489,0.67
383490,0.12
383491,0.0
383492,0.0
383493,0.0
383494,0.0
383495,0.34
383496,0.2
383497,0.03
383498,0.0
383499,0.0
383500,0.0
383501,0.01
383502,0.0
383503,0.29
383504,0.02
383505,0.0
383506,0.34
383507,0.0
383508,0.03
383509,0.0
383510,0.0
383511,0.35
383512,0.0
383513,0.04
383514,0.035666666666666666
383515,0.0
383516,0.0
383517,0.0
383518,0.0
383519,0.0
383520,0.45
383521,0.41
383522,0.97
383523,0.0
383524,0.0
383525,0.0
383526,0.15
383527,0.06
383528,0.0
383529,0.0
383530,0.23
383531,0.0
383532,0.0
383533,0.0
383534,0.02
383535,0.34416666666666673
383536,0.19
383537,0.0
383538,0.12
383539,0.65
383540,0.1
383541,0.74
383542,0.0
383543,0.0
383544,0.034833333333333334
383545,0.18
383546,0.0
383547,0.0
383548,0.0
383549,0.0
383550,0.06
383551,0.03071428571428571
383552,0.0
383553,0.36
383554,0.08
383555,0.0
383556,0.0
383557,0.14
383558,0.0
383559,0.0
383560,0.01
383561,0.0
383562,0.0
383563,0.79
383564,0.0
383565,0.18
383566,0.0
383567,0.0
383568,0.0
383569,0.0
383570,0.0
383571,0.58
383572,0.15
383573,0.03
383574,0.05
383575,0.0
383576,0.0
383577,0.0
383578,0.45
383579,0.86
383580,0.0
383581,0.3698659396159396
383582,0.45
383583,0.0
383584,0.0
383585,0.3
383586,0.0
383587,0.0
383588,0.0
383589,0.47
383590,0.0
383591,0.0
383592,0.0
383593,0.0
383594,0.0
383595,0.85
383596,0.18
383597,0.0
383598,0.67
383599,0.0
383600,0.073
383601,0.28
383602,0.0
383603,0.0
383604,0.14
383605,0.0
383606,0.0
383607,0.27
383608,0.0
383609,0.0
383610,0.0
383611,0.15
383612,0.03
383613,0.62
383614,0.17
383615,0.07
383616,0.0
383617,0.02
383618,0.6
383619,0.09
383620,0.18
383621,0.23
383622,0.05
383623,0.0
383624,0.0
383625,0.0
383626,0.45
383627,0.04
383628,0.17
383629,0.0
383630,0.0
383631,0.53
383632,0.0
383633,0.0
383634,0.0
383635,0.0
383636,0.01
383637,0.268940476190476
383638,0.02
383639,0.0
383640,0.0
383641,0.2901666666666667
383642,0.0
383643,0.07
383644,0.28
383645,0.0
383646,0.15
383647,0.0
383648,0.0
383649,0.19
383650,0.0
383651,0.56
383652,0.25
383653,0.0
383654,0.17300000000000001
383655,0.01
383656,0.15
383657,0.0
383658,0.0
383659,0.05
383660,0.0
383661,0.42016666666666674
383662,0.0
383663,0.0
383664,0.0
383665,0.19333333333333333
383666,0.0
383667,0.48
383668,0.39
383669,0.0
383670,0.0
383671,0.04
383672,0.0
383673,0.0
383674,0.0
383675,0.08166666666666667
383676,0.0
383677,0.11
383678,0.06
383679,0.38
383680,0.28
383681,0.76
383682,0.0
383683,0.71
383684,0.0
383685,0.36408080808080817
383686,0.39
383687,0.0
383688,0.14
383689,0.0
383690,0.07
383691,0.0
383692,0.83
383693,0.0
383694,0.0
383695,0.0
383696,0.04
383697,0.0
383698,0.23
383699,0.0
383700,0.38
383701,0.02
383702,0.03
383703,0.67
383704,0.9
383705,0.31
383706,0.0025
383707,0.02
383708,0.05
383709,0.01
383710,0.0
383711,0.0
383712,0.0
383713,0.13
383714,0.0
383715,0.0
383716,0.0
383717,0.0
383718,0.0
383719,0.0
383720,0.59
383721,0.0
383722,0.01
383723,0.25
383724,0.0
383725,0.06
383726,0.12
383727,0.012999999999999998
383728,0.11
383729,0.0
383730,0.0
383731,0.0
383732,0.25
383733,0.28
383734,0.33
383735,0.18
383736,0.0
383737,0.14
383738,0.0
383739,0.0
383740,0.83
383741,0.0
383742,0.0
383743,0.0
383744,0.0
383745,0.5825
383746,0.0
383747,0.0
383748,0.71
383749,0.0
383750,0.61
383751,0.38
383752,0.0
383753,0.27
383754,0.035666666666666666
383755,0.0
383756,0.02
383757,0.38
383758,0.6
383759,0.0
383760,0.1753333333333333
383761,0.04
383762,0.0
383763,0.11
383764,0.0
383765,0.0
383766,0.33
383767,0.0
383768,0.01
383769,0.0
383770,0.11
383771,0.0
383772,0.0
383773,0.0
383774,0.0
383775,0.38
383776,0.05
383777,0.0
383778,0.01
383779,0.0
383780,0.48
383781,0.0
383782,0.5133333333333335
383783,0.0
383784,0.01
383785,0.3
383786,0.97
383787,0.0
383788,0.6592142857142856
383789,0.0
383790,0.04
383791,0.12
383792,0.0
383793,0.27
383794,0.0
383795,0.0
383796,0.5465
383797,0.0
383798,0.0
383799,0.67
383800,0.015
383801,0.0
383802,0.0
383803,0.0
383804,0.05
383805,0.0
383806,0.18
383807,0.94
383808,0.0
383809,0.88
383810,0.58
383811,0.0
383812,0.0
383813,0.0
383814,0.0
383815,0.342
383816,0.23
383817,0.0
383818,0.02
383819,0.0
383820,0.19
383821,0.52
383822,0.01
383823,0.0
383824,0.0
383825,0.61
383826,0.17
383827,0.76
383828,0.01
383829,0.0
383830,0.0
383831,0.0
383832,0.0
383833,0.08
383834,0.0
383835,0.3752738095238095
383836,0.38
383837,0.0
383838,0.19
383839,0.11
383840,0.0
383841,0.0
383842,0.01
383843,0.71
383844,0.96
383845,0.0
383846,0.22
383847,0.18642857142857142
383848,0.27
383849,0.0
383850,0.01
383851,0.19959523809523805
383852,0.02
383853,0.0
383854,0.03
383855,0.30916666666666665
383856,0.22
383857,0.0
383858,0.13668714044843588
383859,0.0
383860,0.59
383861,0.0
383862,0.3
383863,0.0
383864,0.82
383865,0.0
383866,0.0
383867,0.0
383868,0.0
383869,0.05
383870,0.0
383871,0.0
383872,0.01
383873,0.0
383874,0.12159310134310129
383875,0.28
383876,0.0
383877,0.17
383878,0.0
383879,0.0
383880,0.03
383881,0.0
383882,0.0
383883,0.0
383884,0.0
383885,0.0
383886,0.0
383887,0.0
383888,0.0
383889,0.059
383890,0.0
383891,0.0
383892,0.08666666666666668
383893,0.0
383894,0.011666666666666665
383895,0.0
383896,0.0
383897,0.0
383898,0.07
383899,0.23
383900,0.0
383901,0.0
383902,0.53
383903,0.89
383904,0.0
383905,0.48
383906,0.16
383907,0.0
383908,0.0
383909,0.0
383910,0.0
383911,0.01
383912,0.0
383913,0.21
383914,0.33
383915,0.01
383916,0.0
383917,0.325
383918,0.15333333333333335
383919,0.01
383920,0.0
383921,0.0
383922,0.54
383923,0.0
383924,0.0
383925,0.15
383926,0.0
383927,0.1
383928,0.13
383929,0.37200000000000005
383930,0.0
383931,0.0
383932,0.0
383933,0.0
383934,0.26
383935,0.01
383936,0.0
383937,0.0
383938,0.36045238095238086
383939,0.3696908187588136
383940,0.0
383941,0.1
383942,0.0
383943,0.0
383944,0.002
383945,0.59
383946,0.0
383947,0.0
383948,0.38
383949,0.01
383950,0.0
383951,0.0
383952,0.0
383953,0.0
383954,0.0
383955,0.0
383956,0.18
383957,0.45
383958,0.13
383959,0.01
383960,0.0
383961,0.0
383962,0.0
383963,0.0
383964,0.0
383965,0.05
383966,0.72
383967,0.0
383968,0.0
383969,0.02
383970,0.0
383971,0.44733333333333336
383972,0.0
383973,0.0
383974,0.0
383975,0.0
383976,0.34
383977,0.0
383978,0.0
383979,0.0
383980,0.01
383981,0.012
383982,0.0
383983,0.0
383984,0.88
383985,0.0
383986,0.0
383987,0.25
383988,0.0
383989,0.07
383990,0.01
383991,0.02
383992,0.0
383993,0.0
383994,0.57
383995,0.0
383996,0.0
383997,0.0
383998,0.0
383999,0.19
384000,0.0
384001,0.05
384002,0.0
384003,0.0
384004,0.26
384005,0.0
384006,0.39
384007,0.0
384008,0.035833333333333335
384009,0.3306746031746032
384010,0.20166666666666663
384011,0.82
384012,0.32333333333333336
384013,0.19
384014,0.03
384015,0.09333333333333332
384016,0.10666613941613941
384017,0.0
384018,0.0
384019,0.0
384020,0.0
384021,0.0
384022,0.01
384023,0.0
384024,0.0
384025,0.2741020923520923
384026,0.0
384027,0.0
384028,0.19
384029,0.66
384030,0.59
384031,0.0
384032,0.0
384033,0.05
384034,0.2637785257795255
384035,0.0
384036,0.0
384037,0.0
384038,0.0
384039,0.01
384040,0.03
384041,0.0
384042,0.98
384043,0.0
384044,0.01
384045,0.0
384046,0.34314965589965596
384047,0.43
384048,0.0
384049,0.0
384050,0.34075728828678076
384051,0.0
384052,0.23
384053,0.31
384054,0.0
384055,0.0
384056,0.01
384057,0.08
384058,0.56
384059,0.0
384060,0.0
384061,0.05
384062,0.0
384063,0.0
384064,0.0
384065,0.0
384066,0.0
384067,0.0
384068,0.0
384069,0.07
384070,0.69
384071,0.0
384072,0.02
384073,0.0
384074,0.04666666666666667
384075,0.24
384076,0.0
384077,0.0
384078,0.4
384079,0.63
384080,0.55
384081,0.04
384082,0.0
384083,0.1
384084,0.29
384085,0.27
384086,0.030634920634920633
384087,0.86
384088,0.0
384089,0.0
384090,0.04
384091,0.48
384092,0.05
384093,0.5
384094,0.0
384095,0.0
384096,0.0
384097,0.0
384098,0.0
384099,0.7
384100,0.15
384101,0.75
384102,0.14
384103,0.0
384104,0.0
384105,0.1
384106,0.06
384107,0.25
384108,0.64
384109,0.01
384110,0.02
384111,0.0
384112,0.29
384113,0.0
384114,0.78
384115,0.11
384116,0.07
384117,0.09
384118,0.05
384119,0.0
384120,0.62
384121,0.49257575757575756
384122,0.45
384123,0.25
384124,0.0
384125,0.81
384126,0.06
384127,0.19
384128,0.0
384129,0.36
384130,0.0
384131,0.51
384132,0.0
384133,0.18
384134,0.72
384135,0.02
384136,0.15
384137,0.02
384138,0.254
384139,0.16
384140,0.13
384141,0.25
384142,0.11
384143,0.0
384144,0.38
384145,0.0
384146,0.33
384147,0.0
384148,0.01
384149,0.0
384150,0.0
384151,0.0
384152,0.31
384153,0.09
384154,0.0
384155,0.0
384156,0.0
384157,0.1
384158,0.0
384159,0.09
384160,0.0
384161,0.02
384162,0.0
384163,0.0
384164,0.01
384165,0.14
384166,0.75
384167,0.44
384168,0.12
384169,0.0
384170,0.24398462642548308
384171,0.0
384172,0.69
384173,0.0
384174,0.41
384175,0.0
384176,0.0
384177,0.68
384178,0.05
384179,0.83
384180,0.0
384181,0.5387142857142857
384182,0.28
384183,0.01
384184,0.01
384185,0.08
384186,0.17
384187,0.4
384188,0.21
384189,0.09
384190,0.0
384191,0.0
384192,0.0
384193,0.0
384194,0.02
384195,0.0
384196,0.0
384197,0.0
384198,0.04
384199,0.21
384200,0.49
384201,0.51
384202,0.0
384203,0.0
384204,0.06
384205,0.43066666666666664
384206,0.12
384207,0.0
384208,0.0
384209,0.05
384210,0.0
384211,0.28
384212,0.0
384213,0.7627103174603175
384214,0.13
384215,0.72
384216,0.0
384217,0.0
384218,0.0
384219,0.0
384220,0.61
384221,0.06
384222,0.0
384223,0.47
384224,0.0
384225,0.31
384226,0.0
384227,0.0
384228,0.0
384229,0.05
384230,0.61
384231,0.0
384232,0.0642857142857143
384233,0.0
384234,0.0
384235,0.004222222222222222
384236,0.0
384237,0.17
384238,0.1215
384239,0.0
384240,0.0
384241,0.0
384242,0.0
384243,0.0
384244,0.0
384245,0.0
384246,0.56
384247,0.04
384248,0.86
384249,0.38
384250,0.0
384251,0.02
384252,0.0
384253,0.0
384254,0.0
384255,0.0
384256,0.0
384257,0.0
384258,0.23
384259,0.0
384260,0.01
384261,0.0
384262,0.09
384263,0.0
384264,0.32
384265,0.0
384266,0.09
384267,0.02
384268,0.44913095238095235
384269,0.0
384270,0.0
384271,0.14
384272,0.0
384273,0.0
384274,0.39
384275,0.0
384276,0.0
384277,0.18
384278,0.0
384279,0.0
384280,0.2703053739346307
384281,0.62
384282,0.06
384283,0.0
384284,0.0
384285,0.0
384286,0.4
384287,0.0
384288,0.0
384289,0.49
384290,0.15
384291,0.0
384292,0.0
384293,0.31
384294,0.01
384295,0.55
384296,0.0
384297,0.0
384298,0.8955238095238096
384299,0.10033333333333332
384300,0.52
384301,0.0
384302,0.17
384303,0.27231250707197985
384304,0.11674999999999999
384305,0.0
384306,0.02
384307,0.2
384308,0.26
384309,0.0
384310,0.0
384311,0.0
384312,0.0
384313,0.0
384314,0.3613549783549784
384315,0.0
384316,0.8747915972915973
384317,0.22
384318,0.0
384319,0.0
384320,0.0
384321,0.0
384322,0.15
384323,0.0
384324,0.21
384325,0.33
384326,0.0
384327,0.4
384328,0.19
384329,0.0
384330,0.0
384331,0.22
384332,0.24
384333,0.0
384334,0.0
384335,0.05
384336,0.06
384337,0.0
384338,0.0
384339,0.0
384340,0.0
384341,0.87
384342,0.0
384343,0.0
384344,0.0
384345,0.58
384346,0.06
384347,0.0
384348,0.18
384349,0.57
384350,0.0
384351,0.37
384352,0.05
384353,0.0
384354,0.2
384355,0.0
384356,0.0
384357,0.24
384358,0.01
384359,0.1
384360,0.0
384361,0.55
384362,0.35
384363,0.4
384364,0.0
384365,0.0
384366,0.92
384367,0.0
384368,0.18
384369,0.1
384370,0.0
384371,0.04583333333333333
384372,0.2
384373,0.0
384374,0.17
384375,0.13
384376,0.24
384377,0.15
384378,0.0
384379,0.0
384380,0.01
384381,0.0
384382,0.0
384383,0.45
384384,0.19
384385,0.0
384386,0.0
384387,0.23
384388,0.0
384389,0.0
384390,0.11
384391,0.05
384392,0.0
384393,0.0
384394,0.33
384395,0.0
384396,0.71
384397,0.64
384398,0.0
384399,0.0
384400,0.22
384401,0.04
384402,0.0
384403,0.22
384404,0.11
384405,0.0
384406,0.04
384407,0.5385
384408,0.11
384409,0.04
384410,0.0
384411,0.0
384412,0.0
384413,0.02
384414,0.08
384415,0.04
384416,0.0
384417,0.0
384418,0.0
384419,0.0
384420,0.17
384421,0.07
384422,0.2938095238095238
384423,0.0
384424,0.0
384425,0.0
384426,0.0
384427,0.0
384428,0.03
384429,0.31
384430,0.06
384431,0.0
384432,0.0
384433,0.0
384434,0.18
384435,0.72
384436,0.0
384437,0.0
384438,0.15
384439,0.7686666666666667
384440,0.0
384441,0.14
384442,0.2403720508166969
384443,0.0
384444,0.1
384445,0.02
384446,0.23
384447,0.0
384448,0.0
384449,0.0
384450,0.23
384451,0.0
384452,0.01
384453,0.0
384454,0.0
384455,0.01
384456,0.3425
384457,0.0
384458,0.0
384459,0.0
384460,0.28
384461,0.0
384462,0.0
384463,0.0
384464,0.85
384465,0.71
384466,0.0
384467,0.8
384468,0.3
384469,0.0
384470,0.01575
384471,0.0
384472,0.0
384473,0.02
384474,0.2
384475,0.0
384476,0.0
384477,0.1
384478,0.4281428571428571
384479,0.006666666666666666
384480,0.0
384481,0.46
384482,0.14
384483,0.28
384484,0.0
384485,0.28
384486,0.11
384487,0.0
384488,0.0
384489,0.0
384490,0.0
384491,0.0
384492,0.02
384493,0.02
384494,0.0
384495,0.06
384496,0.74
384497,0.0
384498,0.0
384499,0.2732970625249026
384500,0.19850393932994037
384501,0.0
384502,0.0
384503,0.0
384504,0.0375
384505,0.29
384506,0.0
384507,0.0
384508,0.14
384509,0.0
384510,0.01
384511,0.0
384512,0.4
384513,0.0
384514,0.0
384515,0.0
384516,0.0
384517,0.0
384518,0.82
384519,0.04
384520,0.07
384521,0.0
384522,0.0
384523,0.0
384524,0.0
384525,0.49
384526,0.75
384527,0.06
384528,0.0
384529,0.04
384530,0.0
384531,0.0
384532,0.36
384533,0.060261904761904767
384534,0.2
384535,0.0
384536,0.04
384537,0.0
384538,0.0
384539,0.0
384540,0.0
384541,0.0
384542,0.0
384543,0.4517777777777778
384544,0.0
384545,0.29
384546,0.0
384547,0.0
384548,0.21
384549,0.0
384550,0.03
384551,0.03
384552,0.0
384553,0.0
384554,0.0
384555,0.14
384556,0.0
384557,0.0
384558,0.7
384559,0.0
384560,0.01
384561,0.07
384562,0.0
384563,0.06
384564,0.0
384565,0.61
384566,0.17
384567,0.74
384568,0.0
384569,0.7
384570,0.36
384571,0.03
384572,0.9957142857142857
384573,0.64
384574,0.0
384575,0.0
384576,0.0
384577,0.0
384578,0.89
384579,0.16
384580,0.0
384581,0.24
384582,0.0
384583,0.79
384584,0.16
384585,0.0
384586,0.0
384587,0.74
384588,0.61
384589,0.76
384590,0.0
384591,0.0
384592,0.0
384593,0.0
384594,0.0
384595,0.49404761904761896
384596,0.27
384597,0.1
384598,0.0
384599,0.0
384600,0.02
384601,0.0
384602,0.0
384603,0.0
384604,0.02
384605,0.0
384606,0.0
384607,0.11
384608,0.39
384609,0.0
384610,0.15
384611,0.01
384612,0.0
384613,0.0
384614,0.0
384615,0.0
384616,0.0
384617,0.0
384618,0.0
384619,0.0
384620,0.0
384621,0.0
384622,0.11
384623,0.0
384624,0.0
384625,0.0
384626,0.0
384627,0.02
384628,0.0
384629,0.0
384630,0.0
384631,0.0
384632,0.6125
384633,0.0
384634,0.8563717948717948
384635,0.0
384636,0.0
384637,0.0
384638,0.02
384639,0.0
384640,0.37
384641,0.0
384642,0.07
384643,0.0
384644,0.23
384645,0.16
384646,0.52
384647,0.0
384648,0.01
384649,0.09
384650,0.25
384651,0.0
384652,0.04
384653,0.0
384654,0.07
384655,0.5197857142857143
384656,0.0
384657,0.0
384658,0.010454545454545454
384659,0.47
384660,0.13
384661,0.07
384662,0.47
384663,0.0
384664,0.18
384665,0.0
384666,0.0
384667,0.0
384668,0.0
384669,0.0
384670,0.0
384671,0.05
384672,0.0
384673,0.0
384674,0.11
384675,0.0
384676,0.01
384677,0.0
384678,0.0
384679,0.0
384680,0.0
384681,0.0
384682,0.0
384683,0.01
384684,0.0
384685,0.55
384686,0.1
384687,0.0
384688,0.0
384689,0.02
384690,0.13
384691,0.55
384692,0.29
384693,0.49
384694,0.11
384695,0.02
384696,0.0
384697,0.23356060606060602
384698,0.0
384699,0.0
384700,0.0
